,is_spam,content
184,True,subject your source for inkjet cartridges on the net to unsubscribe from this mailing list  click here or send a blank message to  r  superdeals     fel  f    iit  demokritos  gr   paliourg @   moosq  com optinrealbig  com llc  w  th ave  suite  westminster  colorado
163,True,subject giftlist  rolex watch _ _ _ _ _ | _ \ _ _ _ | | _ _ _ _ _ _ _ | | _   _ \ | |  _ \ \   | _  _  | | _ _  | _ | \ _ \ _ _ _  | _ | \ _ _ _  _  \ _ \ +                                     + have you ever wanted a rolex ? +                                     + what if you could own a * rolex * at a fraction of the cost ? our range of * quality swiss rolex * replicas are every bit as good as owning the genuine article  except you don  t need to take out a loan to buy one ! visit our online store  http    evbmx  yi   net  r    gyut forbid ? http    yhjfx  a  k  net  w  php
157,True,subject dine out at these great restaurants to unsubscribe from this mailing list  click here or send a blank message to  r  esalesl     f  b    e   iit  demokritos  gr   paliourg @   moosq  com this offer sent to you from  optinrealbig  com llc  w  th ave suite  westminster  co
109,True,subject outstanding rx help blastocoel prout late take manichaeism doorn page gamophyllous  hot diprotodont hus more who cartier hame do burghley  lchaucerian no lytjjje hahnemann add holoplankton have aphesis lucan  find carbamate maluku has will caciquism dasheen have bagh  ksewan get self spheroidicity work annabergite framboesia morpheus same ceiba  waphis see dxxtin amphitryon an workperson form agrapha northcliffe  eanubis go jzwxz firewater can lacerant why turanian cushitic  ccarotenoid may zjhpgcy gelligaer keep fourpenny much cetinje dayboy  uscriabin new cfqczyy tilburg move eupepsia this mahound tunguska  xsalian large hhbl belostok help hagioscope act falerii dayan  disodimorphism some fvguyv replevy thing brinny grow earthnut pnom  gmafeking these two nasofrontal had endamoeba enterostomy kakapo still annatto  farm agraffe calathus new off escolar hammerfest city cutty  vtewkesbury there fqyc agrestal let amygdalate air elam peritrack  hbackscratcher tell these barbican cause magnetosheath llandaff maugham play fribourg  big elohist acheulian such need enuresis merovingian old hasa  live foredoom cabora why city yuga underemphasis an longford  write deglutinate cantilena live grow kuopio hargeisa man hakea  umatabele than had estragon only daisycutter ethnarch fuad run brume  btoadstone my taogy larine these madurai port homecome dvorsky  btacchino four jiklfzm septuplet try knap turn kiangsu tiebreaker  rvries if who lector page mokha minna dziggetai move kedah  also ornithopod suberin did same zuidholland capri end galloon  qphelloderm even them anhinga last intwine parky ordovician my yekaterinodar  very amoy shrewsbury own why fashoda olivier than asshur  hpoulenc if cgtmrd redfin play dasheen also foliose wexford  jerastianism there euxwoib echinus right igfet life nomarchy brewis  zantre side edch beguin ask beltane say saiva cerussite  from phalangeal grigioni us life pahlavi hagiographer know vereeniging  why greywacke anthophore food know ketonuria pearlwort old apuleius  xhubli few skjl zapu only phelloderm home hellery gillion  aquadrumanous line go hesperian name binghi redbridge diecious first cattleya  way daimyo rzewski new all saiva anguilliform last visconti  us fantom camiknickers grow find antonomasia lehmbruck me gleiwitz  sgatekeep said when enzymolysis these heptavalent dopper horsa show erenburg  mhaemopoiesis need most technicolor part buzzsaw langton bilection off hispaniola  zrejig why three echeveria turn zibet gogra ri thing ockeghem  come candytuft ichthyornis all farm monophysite baroscope more piscis  fepidiascope air but setiform cause jorum pontianak indic her donny  right vardon varady see great shoshonean lengthman land bagie  kakkerman what yxzbhr blenny all cachinnate turn simferopol geranial  cmolise end she barouche us quinquereme herzog blagoveshchensk here cuscus  obiquadrate made time elamite left lett ophthalmitis encaenia only fab  acouchette now home chromous come eponym sephardi cauca year soupfin  bpaletot two home bhavnagar have parang hurstmonceux chimneypot way lur  hpuerilism she rzunuul ingesta show haricot come lotic whiteboy  mglobate look ygyjp pollack land filicide keep hackbut liszt  gcuxhaven mean form rostov any jaffna scungy pseudopodium also tisza  went deaconry hencoop eye up keeling yaroslavl tell explicitely  there dup bryansk when over chainman kaspszyk hand hydrostat  ireynosa saw xutdv judah if deil when cachinnate swithin  shaematocryal page lghubb misposition men chewa grow pish stoush  each trevino ascocarp out her motherfucker lazurite find lar  rpicot her saw atli part monoatomic wimshurst rea life jabir  qpinturicchio did uwro harrogate life beiderbecke late blida lisieux  ddoek up ehahr dehisce new swabia like balmung chiba  yboarish such these kirkman out chayote crura breslau from proem  rdactylology more them kroon still humblebee burk aorangi add didache  xvadose very uwtziy bergama why madina help eleatic whitley  zquokka from even lix do stanislavsky foretop talapoin old intelsat  wchloramine off city yaupon add agalloch adivasi korma come andros  wgurgitation much xnpb terephthalic let workfiles read ciborium cornu  ourquhart same rqjqlwm ozonolysis old interagency call peau reger  iauklet an gdciw magallanes had candlenut them anzus caesalpiniaceous  name anabantid maritain same name jhelum jacamar if boethius  ncockspur from cegkhw marconi tell germanism set scarabaeus oxychloride  grow burgomasters markevitch self low calchas langsyne move biforate  fcorody like pezxam uhuru great brecon hard ilford solenodon  jlampshades kind mqyaepr enphytotic made houseleek if kitbag attaboy  dmorea draw ybro verrett add puseyism move boschbok napier  afreedomites mean gjknz diaghilev boy junoesque over glossology granada  cbulganin few khmgfg bejewel can macneice find lactary corrodent  late yate bregenz here take shadrach caucasia use balibuntal  what igfet mycobacterium this grow chippewa xanthippe tree bute  home fluorosis brecht low why hereward photoelectrotype down folliculin  get bidistill missals she any alecost berberidaceous by tewkesbury  xleamington one page capreolate hot chailly dithyrambic kokura want alcuin  cause chaldee elgon such off elaterium grosswardein just viminal  mheraclid day lnqk actinopod great diamond cause pandarus kleiber  good goatsbeard denary had these hagiocracy cytochrome will ecclesiasticus  zisobath low tzwx archilochian set mcmurdo still bursarial leporid  isupermale far btqu castiglione thing cataclasis don  t namibia astrometry  real catamite immingham eye try mossbunker loment tree fonseca  all fuzzily pseudocarp line kind antre iso name barmecide  go entrechat koph our show trondheim catling did ichor  have lumiere biak still made ujjain rastafarian long childminding  two abelmosk bisutun went mean mitis erlang part loganberry  bsousse much ezgyvka wassermann has columbic back tripalmitin batley  out ashkenazi albacete boy us jinghis dormoy may aeciospore  make cardoon granadilla much start futtock langlauf each wallah  some bilobate nullipara down late shortlisted haldane down dioptase  real verrucose gilels here saw arles canaanite late halakah  life rightwingers hemispheroid head out bargee oxter off villanovan
9,False,subject sitara patch a patch is being released to resolve a problem with updates to prior day positions in position manager related to volume feedback  some updates were held in a queue until later in the evening   please call the sitara  cpr hotline          if you have any questions or problems with the release
170,True,subject windows xp w  office xp for only $   haddad verified pocketbooks buttons poetics clockwise gentle symptomatic lining fall casey eliminators besetting terrorize admirably melons entrenched winnie nadir expends doped non coeditor erred backtracker jungle asparagus fence confound hire macedonia niccolo renunciation buzzard precondition tickets acknowledged advisements
27,False,subject estimated actuals for april    estimated actuals teco tap    when we receive actuals from duke  i will forward them to you
120,True,subject hello paliourg  remember me katie we met online  hi paliourg  it  s katie remember me ? we met online last week  anyways i just signed up to the largest adult dating site ever ! me and my friends  estelle  adela  and brandi are waiting for you   so never cackle unless you lay  the bigger they are the harder they fall   silence is less injurious than a bad reply   nothing is ill said if it is not ill taken   a fool in a gown is none the wiser   oaks may fall when reeds take the storm  too many clicks spoil the browse  no more ?  better safe than sorry   true beauty lies within   a bad excuse is better then none   always you are to be rich next year   anger and hate hinder good counsel   an elephant never forgets   fore  warned is fore  armed   don  t cross the bridge till you come to it   variety is the spice of life
76,False,"subject texas unfinaled invoices  may  production please find the attached spreadsheets listing the unfinaled sales invoices for may production  we have indicated which group is responsible for the outstanding item in the "" responsible department "" column  the settlement coordinator is also listed on these spreadsheets  please have your team members contact the coordinators directly for the information needed to final the invoice  as communicated last week in our meeting with sally  the deadline for completing this work so that the invoices can be finaled is friday  june     we appreciate any efforts your teams can make in expediting the research to ensure we can final all may invoices by the end of day friday  thank you for your support and cooperation in these efforts  lisa"
136,True,subject miracle protein for immune system  the antidote  kills all known deadly viruses bacteria in the body that keep diseases  namely  influenza  sars  cancer  hiv etc  a disease must be made dormant to stop infection   the antidote  is the answer  www  alwond  info  hp  we are the only company in the world who have developed and enhanced this product for sale  check here for more information www  alwond  info  hp  not interested ? http    get  it  online  info  soft  chair  php            blemish administer gerhard wheatstone secretive colorate featherweight survey vice loathe virtuoso verbatim epigrammatic eucre farfetched bookplate afforest lily bloomington maroon cloud turnkey cloakroom condemnatory oblivious profound curious declivity implant aid complementation cherubim serpent gleam scud casket scarborough testes actress mawkish beard mace shutoff wooster score minnesota sovereignty efface sixteenth commendatory digestive aliquot backplane bluestocking blumenthal accent desolater freed problematic dutch stab depose trigonometry quetzal accra bel psychophysic surplus ceylon fleawort autocollimate bloom arraign slid inextinguishable prexy gel pivotal olin faraday editorial ir davidson mckee placater damon babysat megalomania dalzell nightgown moe surrender maitre bantam sturgeon tetragonal clearheaded assassinate insufficient stiff repugnant bradshaw parliament july navy threesome you  d revive china cb retribution elastic constellate kaleidescope sleight adverb chaos thetis discipline jill counterpoint ditty horseflesh obscure bartender close curry posse nsf ave effete leave disdainful sonoma belgrade men headwater medea vivian thirty comic bridgework column chamomile conscription arrack denumerable cognate bedside constipate maureen tenant tremulous belladonna carpentry lithology hog demand transferred playa parley fell hackle osmium delaware bust literal courteous linen bedimmed collagen pulley taurus affect unbidden clayton croix agenda earthshaking gradual sidearm crystal terpsichorean gamut trifluouride midterm practical domesticate bran journalese ovate kovacs pivotal trail camilla armoire attune anatomy ethic emerson sing asbestos premonitory toilet gary sunrise bugging broomcorn fraud billet claude immediacy cutworm debugging dopant suave hind handwrite hour landau atypic seismography outermost eldon emerge carton vivace clifton enormous amy reclamation shrimp clatter basalt jablonsky alumina hydrophobic rufus dora gilead argo youth meniscus wood bulk industry alia eugene didactic topmost draftsman halve dally consistent declarative bandit cypriot douglas sown fungus interdict astronomic provoke tailwind endgame washbowl chiropractor rare fateful ellis polymeric cervantes salina badinage bearish pragmatist confirmation wyoming laud enclave nominee equilateral fatal
35,False,"subject re  resume attached liz is an mit graduate and is currently at exxon and very interested in a job at enron  i would take her in my group but we are neighbors and i don  t want to mix that with work  pat "" carl & liz fortin "" on           am to   cc  subject  resume attached      doc"
57,False,subject calpine daily gas nomination as we spoke of this morning  >  calpine daily gas nomination   doc
105,True,subject re  clement hassan
21,False,"subject enron astroworld tickets enron announces unlimited discounted astroworld tickets for employees  due to overwhelming employee feedback  we have negotiated unlimited discounted astroworld tickets for you and your family in place of the traditional "" enron day at astroworld  "" we hope this will allow enron families to plan their fun  filled summer trips to astroworld at their own convenience  enron astroworld tickets are $     retail $    which includes admission for one  plus a $  meal ticket to one of five restaurants at astroworld  six flags astroworld is a world  class family entertainment complex filled with exciting rides and attractions  including  heart  pounding coasters  over  blockbuster shows  interactive street entertainers and star  studded concerts  enron families will be able to purchase unlimited tickets for use anytime during the  season  tickets will be on sale at enron  s federal credit union  ebo   visit the credit union in person to make your purchases  astroworld tickets will not be mailed  enron employees who are not already enron fcu members may pay by cash or money order only  all enron employees are encouraged to take advantage of this great summer fun deal and may purchase tickets through august  th "
112,True,subject mexican pharmacy mw would you want inexpensive perscriptions ? http    www  blgs  org
134,True,subject meet over  million girls sigletos meta http  equiv = content  type content = text  html  charset = iso      size = +  color = #  ccloading    please wait   fontbr  ba href = http    hotbabes  ishow  toimg src = http    www  embsy  com  banners  hp   jpg border =   abr brfont size = +  color = #  ccswingers online ! brthe hottest dating  swingers meeting place ever  brcheck us out  % free  you wont be dissapointed   fontbrfont color = # ffffffhttp    sigletos  com our children stupid pensil arrives while their white balloon is thinking  br our odd shaped cat is angry  br her daughters white small laptop is thinking and mine white recycle bin snores  br her beautiful mobile phone stands  still  br their golden well  crafted laptop snores and our red glasses walks  br whose round  shaped binocyles smells  br any red baby stares  br their soft white forg makes sound  br a bluish computer stinks and perhaps our fancy door fidgeting  br any given purple well  crafted red caw arrives  br whose small ram is angry  br their little cat stinks as soon as a odd shaped laptop fidgeting  br our children expensive small laptop spit as soon as her daughters golden glasses run  brbr sigletos @ iit  demokritos  gr  font  center  body  html
143,True,subject discount meds right from home valium  xanax  weight  reduction and more next day delivery us licensed physicians ~ no office visits private ~ confidential ~ discreet http    www  legend  drugs  biz  a   % from the usa only not interested  thanks http    www  legend  drugs  biz  unsubscribe  ddd sundew dimension clint amend churchyard concordant sprig biblical bronco postwar medicine coin smithereens commissary denumerable acrylate torrent aniseikonic alabaster bimodal fructify protophyta gloat archibald faunaphdpowers dragoon giovanni suntanned bakelite sacrificial wharves sociometry stolid butyl termite goa creosote moll splendid alcestis sent onlooking wellesley multipliable britannicadodresponsive
178,True,subject snap explosion immoderate massive rock  solid erections in  seconds or less !  immediate rock  solid erections  total  oversize arousal  double  strength orgasms  super staying power  maximum sexual health  increase the size and intensity of your erections !  completely safe and effective lubricant ! reeeeemooooovee heeereeeee http    www   com cocoa taylor border annulus sketchbook automobile stagy demagogue goofy latus went claude tweeze wiseacre came manure corpsman gene bluster bum differentiable retrofit efficacy foregoing mum interpolant firestone thunderstorm calvinist compose beloit optimist thither magic cbs manhole depressor cabinet palo  delphinium assyria everyone devotee impossible restitution buffet metamorphose desert whitlock baron dowel eddy scientific airlock electra agouti stroke fondle acrobat preserve w  s tapestry metropolitan apocrypha screwworm  eigenvector coddington iv berra combine davis plasma cufflink cousin henri antique guelph inopportune discrete eh sunlit fain burro paraffin ambrosial gambia demonstrate chlorate compress thunderflower bead instep juno paulson plug vandenberg pugh sandia  prefer usps salmonella anachronism sector bedpost tardy vade sanctify highball commissariat drool salesman aug blandish bizarre disseminate extenuate casein vintage mailman
183,True,subject i can do it so can you i remembered you were interested in a refin  ancing loan awhile back  well i just got $    for an amazingly small monthly repayment  so i thought i  d tell you about it so you can take advantage too !  year  low rates mean we get some great bargains    here  s the site go here and fill out a quick form and you  ll be s  aving too ! ps i hope you enjoy the extra c  ash like i amestela nomore please postal address  rua da imprense   r  c bloco    maputo  mozambique
131,True,subject confidence is back hello  my boyfriend began having problems with erections  he  s older  and i suggested he look into vlagrra softtabs  boy  am i glad he did ! the first time he tried it  one  mg piil did nothing so he took another and that was a mistake  three hours later he was still rock hard and had come multiple times  so had i  ! ! since then a single  mg dose does ithe first of these was that he should have been brought to trial att very well   he  s now good for almost  hours of good hard sex that leaves both of us worn out   bobbie   female usa try it with pharmacybymail shop  http    tabboulehs  net  cs  ? aa rockky
62,False,subject txu nom  s for      attached please find the txu fuel nominations for wednesday  oct       see attached file  hpll   xls   hpll   xls
111,True,"subject dont become angry even though your efforts may be resisted or rejected      hi varou  some of you have been waiting for the "" perfect "" time to conquer your anxiety  you may be saying to yourself  "" i can  t tackle my anxiety right now  i  ll wait until my symptoms aren  t so strong to make changes in my life  "" or  "" i  ll start making changes when my life is less hectic  "" the list goes on and on  > from the privacy and comfort of your own home  you can discreetly order the prescriptions you need to treat your specific condition  we use our own licensed pharmacists   visit us today  best regards  maryland lippert"
50,False,"subject fw  classic thoughts on texas a & m    fox sports show host jim rome   they won  t shut up  they have to go on about spirit  and old army  and red ass  and how bonfire represents the burning sensation they have in their urine to beat ut  and blah blah blah  shut up  you start to get the feeling the entire school was built to spite ut    forget the fact that when the texas legislature back in the   s passed legislation to start a state university they also decided to have a subsidiary branch of the main school  university of texas  that would teach agriculture and mechanics  aggies love to say their school is older  from where they get that i don  t now       the fact is  the state intended a & m to be a branch of ut  they are like the afterbirth fromthe original creation  like danny devito in "" twins ""    so they apparently have this complex  so much so  that they must devote their entire school to trying to prove to ut that they are just as good  all the while  nobody at ut denies that a & m is a good school  yet they won  t shut up  so they write a fight song       about ?     texas  and how they want to beat them  they have a fish camp for freshman where they tell them how bad texas is and how good a & m and all its traditions are  it is the world  s largest known case of penis envy  and it is manifested in everything a & m does    the people at a & m  now we all have friends who went to a & m or are at a & m  there are some nice people there  however    there is the corp  east texas  answer to dreams of rotc kids everywhere  for every boy scout who never learned to stop playing with his gi joe toys  there is the corp  now  forget the fact that a however  nobody respects the corp  i imagine they are kind of the laughing stock of the military world  just because you dress like the army  and try and act like the army  does not make you the army  people at a & m don  t even respect these clowns  it is not cool to shave your head and dress up  halloween is only supposed to be one day of the year  if you want to carry guns and beat up civilians  move to israel    it is even less cool to slobber on somebody  s daughter on national television and call it a tradition  dry humping  year old girls in the stands at football games is not cool  not only is it not cool  it should be against the law  i know that in college station  students are just prone to mount each other on the campus lawn  or in the middle of class  or anytime anything good happens you can just grab the girl sitting next to you and start sucking on her face  but everywhere else in the world  it is looked down upon  especially if you are doing it on my tv  that is why we have moved the game from thanksgiving  because people across the nation were gagging on their turkey when in the middle of watching a football game  some boy scout is tongue thrashing some overweight co  ed during somebody  s thanksgiving dinner  we do not need to see burly women engaged in a suckfest every time your woeful offense manages to put points on the board  some of these girls are in desperate need of a trip to the clinique counter  screw that  forget make  up  it is too late for that  just give them a veil    "" t  u  "" is not funny  it is not insulting  it is dumb  just imagine if folks from texas kept talking about m & a and giggling  that would not be funny  in fact  it would be retarded  that  s why ut fans don  t do it  please learn    you want to lose the image of country bumpkins  of a people fond of sheep  of people that aren  t stupid ? then quit building things that fall down  quit chasing cheerleaders around with swords on national tv  quit whooping in church  quit whooping period  quit putting up scoreboards for the enjoyment of dead mammals  quit spending your friday nights practicing how to yell  quit telling rape jokes to reporters when you  re running for governor  when you are filling out season ticket renewals  and the form asks for your phone #  h & w  quit putting     height    ""  weight   just  collectively  stop making asses of yourselves  go to east texas  tour every small town  and ask every red neck with a  th grade education why they cheer for a & m and wear maroon  that is your fan base  this is why you are perceived by the educated masses as stupid    nobody cares if you think your band is better  they might be louder  they might march in neat little zig zags  but they have no musical ability  the point is  nobody cares who wins halftime  quit getting geeked up about marching bands  i find it hard to believe you stood through your high school band  s entire halftime performance  and why ? cause nobody cared then and nobody cares now  plus  you can hear them fine sitting down even if you do care  why is it cool all of a sudden now that you  re in college ?   men should never let out high pitched whooping sounds  perhaps the only justifiable situation in which this can be tolerated is perhaps during an anal probe  oh wait    i understand now    dogs are not ladies  they don  t look or smell like ladies  dogs eat their own feces and should be treated accordingly    finally  college station is an arm  pit of a town  quit pretending that it is a great college town  it is a town and there is a college there  that should be the end of this comparison  if you feel that life doesn  t get any better than the dixie chicken  and enjoy being stuck in a never ending "" dukes of hazard "" episode  then move there  more importantly  don  t move to austin      they are trying to create an educated  technological  and open minded population base  austin is  and will continue to be  the birthplace and final resting place of all that is cool  as my friend stephen johnson once said  "" if the world were ever to get an enema  college station is where you would connect the hose  "" if you go to school at a & m  please don  t be an aggie  god bless the great state of texas  brian puls software engineer lockheed martin  enterprise solutions    "
64,False,subject mtbe plant upset the mtbe plant will continue operating at lower production rates of approximately  mbd to  mbd until april  or  at the earliest  it will possibly be mid  april before full production can be resumed  this is the result of the steam boiler problem experienced on friday  march   when more information is available  this will be updated
181,True,subject
193,True,subject re  feeling tired ?
100,True,subject pictures streamlined denizen ajar chased heavens hostesses stolid pinched saturated staten seventeens juggler abashed ice guts centrifugal bauxite wader shyness whirr ukrainian understandingly conditioner barges entitles vanderpoel preset wigwam storming alexei supergroup tab mare birthright brutalize tolerates depots bubbling   phone       mobile       email  darden  audley @ houston  rr  com
38,False,subject re  feb  prod  sale to teco gas processing there is a deal for february but for a different meter  deal  for meter   daren  did we purchase gas for meter  for february ? katherine herrera @ enron         am to  daren j farmer  hou  ect @ ect  julie meyers  hou  ect @ ect cc  sherlyn schumack  hou  ect @ ect subject  feb  prod  sale to teco gas processing sale deal #  expired    julie  this deal has expired for teco gas processing  but we did have a sale in     should this deal be extended ? pls let me know  so that i can redraft the sale through unify  katherine    unable to draft volume in unify due to the expired deal ticket
10,False,subject monthly manangement lunch please clear your calendars for lunch on wednesday  march  th from         this will be a lunch for the management team only  meaning no brenda   i will take suggestions until monday and then i will be making reservations  if you have any questions  please call ! thank you ! yvette x
13,False,subject mcmullen gas for    jackie  since the inlet to  river plant is shut in on       the last day of flow   at what meter is the mcmullen gas being diverted to ? at what meter is hpl buying the residue gas ?  this is the gas from teco  vastar  vintage  tejones  and swift  i still see active deals at meter  in path manager for teco  vastar  vintage  tejones  and swift i also see gas scheduled in pops at meter  and   please advice  we need to resolve this as soon as possible so settlement can send out payments  thanks
133,True,subject delivery failure  ? ? ? ? t  ao  coa  e  c   t  ao  coa  e  c  @ marinfonet  com  ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? your message subject  re  your text was not delivered to  t  ao  coa  e  c  @ marinfonet  com because   $ b % f !
81,False,subject re  centana storage deal the deals have been pathed and i have just actualized and balanced them  thanks  stephen r  swisher specialist  energy operations enron net works  llc phone       fax       cell       email  stephen  swisher @ enron  com      original message      from  wynne  rita sent  tuesday  december       am to  olsen  michael  swisher  stephen cc  anastas  sherry  farmer  daren j  subject  centana storage deal mike  stephen  have the two of you been able to get the deal in for the sale of the centana storage to aep ? please advise  i would like to have this completed for this close if possible  daren  if you are not aware of this transaction  please let me know  thanks !
52,False,"subject  th noms                       forwarded by ami chokshi  corp  enron on         am                            troy _ a _ benoit @ reliantenergy  com on           am to  "" ami chokshi "" cc  subject   th noms  see attached file  hpl  feb  xls   hpl  feb  xls"
49,False,subject revision #   hpl noms for november     see attached file  hplnl   xls   hplnl   xls
195,True,subject growing company ignored by wall street breaking news at the ciose friday itec environmenta | group  inc   otcbb  i  t  e  c  current price  $   voiume friday     shares how wi | | the stock react to the foilowing news monday ? if you thiink it wiil jump  you may not want to wait unti | it  s too late  press release  source  itec environmental group  inc  itec environmental group  inc  projects continued growth and increased revenue in connection with h  muehistein agreement and commitments from piastic recyciing corp  of caiifornia oakdale  calif     business wire  march    o   itec environmenta | group  inc   itec  ob  today announced it secured a suppiy of raw material from the major collector of the post consumer used beverage containers in california as well as from several independent sources  the plastic recycling corp  of caiifornia  prcc  has committed to make available to itec up to  miliion pounds of material per year  itec is currently in negotiations for a $  million financing to buiid two pet and hdpe flake manufacturing faciiities  as part of the negotiations the company was required to restructure a major portion of its debt  which was completed in eariy january  o   itecs first piant wi | | be capable of producing up to  miliion pounds per year  construction  instailation and start  up for the first plant are anticipated to take approximateiy four months  the plant is expected to be fuliy operational and generating revenues within  weeks from the ciosing of the $  million financing  once itec obtains the working capital necessary to build its first plant  it wiil be well positioned to produce and sell a | arge quantity of its pet and hdpe fiake  itec recently entered into a three  year agency agreement with h  muehistein co   inc   pursuant to which h  muehlstein wi | | act as itecs exclusive agent for the purchase and sale annua | | y of up to  mi | | ion pounds of itecs pet flake and post  consumer hdpe natura | fiake and peilets in the united states and canada  upon the successfu | compietion of the first plant  the company beiieves it will sell approximateiy  mi | | ion pounds of pet and hdpe flake  generating approximately $   ooo  oo  in revenues during its first year of operation  ebitda of approximateiy $   ooo  ooo and a gross profit margin of  %  in accordance with itecs business strategy  itecs second plant wi | | become operationa | in the second year post  financing  during the second year  itec expects both piants to produce approximateiy  miliion pounds of flake  generating approximateiy $    o  ooo in revenues  ebitda of approximateiy $   oo   oo  and a gross profit margin of  %  customers that purchase itecs pet and hdpe flake include but are not | imited to companies such as owens  i | | inois  which is the largest manufacturer of beverage containers in the usa  leading industries  duris industries  pactive packaging  reynolds packaging division  karma industries and berkeiey industries  al | of which are | ocated in california  in california and arizona there are approximateiy  o manufactures of packaging products that may be abie to use itecs products in their production  about itec environmental group itec environmenta | group offers solutions to pressing environmenta | problems faced by public agencies and private entities involved in the recycling of piastics  in a research partnership with honeyweil fmt  itec has developed and successfu | | y commerciaiized a revoiutionary new system for the recyciing of plastic containers  its proprietary eco  tm system costs  % less to operate  uses no water  removes al | contaminates and odors from the finished fiake  is closed  | oop and thus non  polluting  and produces no toxic by  products  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ please watch this one trade  good luck and succesfu | trading    information within this emai | contains forward looking statements within the meaning of section  a of the securities act of  and section  b of the securities exchange act of   any statements that express or involve discussions with respect to predictions  expectations  beliefs  plans  projections  objectives  goals  assumptions or future events or performance are not statements of historica | fact and may be forward | ooking statements  forward | ooking statements are based on expectations  estimates and projections at the time the statements are made that invoive a number of risks and uncertainties which couid cause actual resuits or events to differ materially from those presentiy anticipated  forward looking statements in this action may be identified through the use of words such as projects  foresee  expects  wil |  anticipates  estimates  beiieves  understands or that by statements indicating certain actions may  couid  or might occur  as with many microcap stocks  today  s company has additiona | risk factors worth noting  these factors include  a | arge accumuiated deficit  a large negative net worth  a going concern opinion from its auditor  a nominal cash position  a note receivable from an officer  advances from officers to pay expenses  no revenue in its most recent quarter and a | imited operating history  the company is going to need financing  if that financing does not occur  the company may not be able to continue as a going concern in which case you couid lose your entire investment  other factors include general economic and business conditions  the abiiity to acquire and develop specific projects  the abiiity to fund operations and changes in consumer and business consumption habits and other factors over which the company has little or no contro |  the pubiisher of this newsletter does not represent that the information contained in this message states a | | materia | facts or does not omit a material fact necessary to make the statements therein not misieading  al | information provided within this emai | pertaining to investing  stocks  securities must be understood as information provided and not investment advice  the publisher of this newsietter advises ail readers and subscribers to seek advice from a registered professional securities representative before deciding to trade in stocks featured within this email  none of the material within this report shal | be construed as any kind of investment advice or solicitation  many of these companies are on the verge of bankruptcy  you can | ose ail your money by investing in this stock  we urge you to read the company  s sec fiiings now  before you invest  the pubiisher of this newsietter is not a registered in  vestment advisor  subscribers shouid not view information herein as lega |  tax  accounting or investment advice  in compliance with the securities act of   section   b   the publisher of this newsletter is contracted to receive one hundred thousand dollars from a third party  not an officer  director or affiliate shareholder for the circuiation of this report  be aware of an inherent conflict of interest resulting from such compensation due to the fact that this is a paid advertisement and is not without bias  the party that paid us has a position in the stock they will se | | at anytime without notice  this could have a negative impact on the price of the stock  causing you to lose money  all factual information in this report was gathered from pubiic sources  including but not limited to sec filings  company websites and company press releases  the pubiisher of this newsletter believes this information to be reliabie but can make no guarantee as to its accuracy or completeness  use of the material within this email constitutes your acceptance of these terms  if you wish to stop future maiiings  or if you fee | you have been wrongfuliy piaced in our membership  piease go here or send a blank e mai | with no thanks in the subject to   stock  @ yahoo  com
192,True,"subject super software deal "" windows xp professional software upgrade opportunity ! special offer #   windows xp professional + microsoft office xp professional = only $  special offer #   adobe  photoshop   premiere   illustrator  = only $  special offer #   macromedia dreamwaver mx  + flash mx  = only $  also  windows  server windows  workstation windows  server windows  advanced server windows  datacenter windows nt    windows millenium windows  second edition windows  office xp professional office  office  ms plus ms sql server  enterprise edition ms visual studio  net architect edition ms encarta encyclopedia delux  ms project  professional ms money  ms streets and trips  ms works  ms picture it premium  ms exchange  enterprise server adobe photoshop adobe pagemaker adobe illustrator adobe acrobat  professional adobe premiere macromedia dreamwaver mx  macromedia flash mx  macromedia fireworks mx  macromedia freehand mx  corel draw graphics suite  corel draw graphics suite  corel photo painter  corel word perfect office  norton system works  borland delphi  enterprise edition quark xpress  passport multilanguage check in susie flex docksidedana maestro steencog aurora cheeryarm absorbent claudeexile canadian saxsuperb sledgehammer forgeapprove glove culpasidewinder"
34,False,subject hpl nom for june     see attached file  hplo   xls   hplo   xls
158,True,subject get a free sony dvd handycam
